"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_nocpx0gmyj,MERCHANT_LEDGER,inv_U3GHNRH63U,1061276,INR,2026-08-19,2026-08-20T20:28:56.249Z,MERCHANT_LEDGER: 10612.76 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_C7KI3IQQSX"",""productServiceIdentifier"":""prod_1QV67YMID8"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_I4BQ7JP4UP"",""commissionRateInPaise"":31838}"
tx_9v7nglwdjgf,MERCHANT_LEDGER,inv_OFANI1HPKJ,354661,INR,2026-08-11,2026-08-23T08:36:30.249Z,MERCHANT_LEDGER: 3546.61 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_N3EJKDS1O9"",""productServiceIdentifier"":""prod_M2BML1IOQU"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_GXZIQ3LKT1"",""commissionRateInPaise"":10639}"
tx_gtmcc1k2yt8,MERCHANT_LEDGER,inv_YY9B3C65HP,253819,INR,2026-08-05,2026-08-23T03:11:13.249Z,MERCHANT_LEDGER: 2538.19 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_W0TGR1KMG7"",""productServiceIdentifier"":""prod_94A4V38FE5"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_FMXSMKI7JP"",""commissionRateInPaise"":7614}"
tx_ci44wxvpq8s,MERCHANT_LEDGER,inv_GGCKAXK83H,798387,INR,2026-08-15,2026-08-22T18:03:32.249Z,MERCHANT_LEDGER: 7983.87 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UDN6081ELR"",""productServiceIdentifier"":""prod_KKFCDTJKQ4"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_NY3CW95TTP"",""commissionRateInPaise"":23951}"
tx_xz3ym9qpr08,MERCHANT_LEDGER,inv_UVXK44806E,1787922,INR,2026-06-26,2026-08-15T14:33:46.249Z,MERCHANT_LEDGER: 17879.22 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OZC446ADY4"",""productServiceIdentifier"":""prod_1TRUL5E34T"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_4TR9V29WNV"",""commissionRateInPaise"":53637}"
tx_dzpdztb0ft,MERCHANT_LEDGER,inv_ZANJO4F4Y7,1993743,INR,2026-07-25,2026-08-14T02:41:50.249Z,MERCHANT_LEDGER: 19937.43 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5RMXJHY0AQ"",""productServiceIdentifier"":""prod_SVPKS8NCSG"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_SNAOSM736E"",""commissionRateInPaise"":59812}"
tx_7ihv898gpvm,MERCHANT_LEDGER,inv_F5ZK0YO4,1637461,INR,2026-07-22,2026-08-15T10:50:48.249Z,MERCHANT_LEDGER: 16374.61 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QN18RI8HCZ"",""productServiceIdentifier"":""prod_K3WSOY8F5L"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_E90Y6E7DM4"",""commissionRateInPaise"":49123}"
tx_qmym1syuqu,MERCHANT_LEDGER,inv_UB5XK4HILO,1459770,INR,2026-06-29,2026-08-17T16:37:17.249Z,MERCHANT_LEDGER: 14597.7 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_766J5WYCSG"",""productServiceIdentifier"":""prod_0G9EOY9E7V"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_K6QSQNZTPT"",""commissionRateInPaise"":43793}"
tx_o149szlobw,MERCHANT_LEDGER,inv_FV0P7LOA1Z,1076517,INR,2026-07-07,2026-08-18T23:35:19.249Z,MERCHANT_LEDGER: 10765.17 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QI2DWECTXQ"",""productServiceIdentifier"":""prod_RPAMJX46YC"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_3IRYCO8P1S"",""commissionRateInPaise"":32295}"
tx_29gxrqdbael,MERCHANT_LEDGER,inv_C0U2E0WXO3,1163437,INR,2026-07-30,2026-08-19T08:53:40.249Z,MERCHANT_LEDGER: 11634.37 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_N7S39J9E6C"",""productServiceIdentifier"":""prod_06DIL0S10O"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_3963GURDEQ"",""commissionRateInPaise"":34903}"
tx_rrrpfng0j1t,MERCHANT_LEDGER,inv_DFGANO2Y1A,379913,INR,2026-08-18,2026-08-20T17:24:25.249Z,MERCHANT_LEDGER: 3799.13 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4OESJQ2GLR"",""productServiceIdentifier"":""prod_08Z5M7TQXS"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_GVR3JXU5DR"",""commissionRateInPaise"":11397}"
tx_2ksmuj7urfm,MERCHANT_LEDGER,inv_TCMTYHM3FN,1773580,INR,2026-07-10,2026-08-15T00:24:30.249Z,MERCHANT_LEDGER: 17735.8 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0UV3YDBGEC"",""productServiceIdentifier"":""prod_S2DUR5I8UM"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_1SKGZCXHKJ"",""commissionRateInPaise"":53207}"
tx_3id0n1sd0h9,MERCHANT_LEDGER,inv_0MSNQ24V3U,474028,INR,2026-08-13,2026-08-20T02:07:07.249Z,MERCHANT_LEDGER: 4740.28 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JJPE6NGFQP"",""productServiceIdentifier"":""prod_EPONKF1Q15"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_7SEUISD0ZZ"",""commissionRateInPaise"":14220}"
tx_85ec51jif1h,MERCHANT_LEDGER,inv_OOR2QJRL2F,1904165,INR,2026-07-22,2026-08-15T07:25:47.249Z,MERCHANT_LEDGER: 19041.65 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_R4WT341CSV"",""productServiceIdentifier"":""prod_4JPVCULH1M"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_FQFD28NPQY"",""commissionRateInPaise"":57124}"
tx_n666lfd4kj,MERCHANT_LEDGER,inv_2FOZLM7I8T,1625861,INR,2026-07-02,2026-08-14T14:40:41.249Z,MERCHANT_LEDGER: 16258.61 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_51XQQI117Z"",""productServiceIdentifier"":""prod_T3LOIEPB0N"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_VQARSPNVHB"",""commissionRateInPaise"":48775}"
tx_qarb23bsen,MERCHANT_LEDGER,inv_IM1WOAMZBV,1771896,INR,2026-07-27,2026-08-14T02:07:18.249Z,MERCHANT_LEDGER: 17718.96 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_CWUE30B8W5"",""productServiceIdentifier"":""prod_KM7VA5YSAV"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_MGML94JLCM"",""commissionRateInPaise"":53156}"
tx_t6vp7i0k26a,MERCHANT_LEDGER,inv_KIVLURPG4H,52063,INR,2026-08-18,2026-08-21T14:52:26.249Z,MERCHANT_LEDGER: 520.63 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0HUSQKOG53"",""productServiceIdentifier"":""prod_89143QV9TW"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_EYTUA59K8X"",""commissionRateInPaise"":1561}"
tx_ih4g4vn0yhf,MERCHANT_LEDGER,inv_KCGCFCENQW,1145433,INR,2026-07-27,2026-08-17T05:43:56.249Z,MERCHANT_LEDGER: 11454.33 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VZBXERJ9P8"",""productServiceIdentifier"":""prod_QGGR78SJ3O"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_195O6RHWNC"",""commissionRateInPaise"":34362}"
tx_680w9exl5h7,MERCHANT_LEDGER,inv_HJW809JGOB,1150569,INR,2026-07-23,2026-08-21T08:16:20.249Z,MERCHANT_LEDGER: 11505.69 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AK64WIHA5P"",""productServiceIdentifier"":""prod_ROSKZQXEDI"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_XNNVUUSSYE"",""commissionRateInPaise"":34517}"
tx_x7ag4txidb,MERCHANT_LEDGER,inv_LSANY0LXC5,1228387,INR,2026-08-18,2026-08-19T00:36:20.249Z,MERCHANT_LEDGER: 12283.87 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_T9AFCWSHWY"",""productServiceIdentifier"":""prod_8ITFTJ4Q8K"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_SZDFA9L54B"",""commissionRateInPaise"":36851}"
tx_zz2blvvdhr9,MERCHANT_LEDGER,inv_W29CR856IH,156050,INR,2026-07-26,2026-08-16T10:28:45.249Z,MERCHANT_LEDGER: 1560.5 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JDJ2KY01TN"",""productServiceIdentifier"":""prod_DX5RSU3PCW"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_R9Y2FAQ7B8"",""commissionRateInPaise"":4681}"
tx_djftea50pw,MERCHANT_LEDGER,inv_SC6JOHDH6C,1523278,INR,2026-07-21,2026-08-14T17:27:00.249Z,MERCHANT_LEDGER: 15232.78 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_H9UFVFRZIZ"",""productServiceIdentifier"":""prod_HCZQQOWGU9"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_266S3KUA3O"",""commissionRateInPaise"":45698}"
tx_0o4etxqr6f6m,MERCHANT_LEDGER,inv_NXD5LKUY9G,459534,INR,2026-08-17,2026-08-16T16:38:40.249Z,MERCHANT_LEDGER: 4595.34 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_WFML09BLGF"",""productServiceIdentifier"":""prod_9Q0TVZN3I6"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_268Z9WRQHL"",""commissionRateInPaise"":13786}"
tx_ryqpnulphy,MERCHANT_LEDGER,inv_VRF2PSQRV3,319397,INR,2026-07-18,2026-08-14T03:16:11.249Z,MERCHANT_LEDGER: 3193.97 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NM4KBNT6YR"",""productServiceIdentifier"":""prod_K5251JUFBX"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_ZN11JO2KUU"",""commissionRateInPaise"":9581}"
tx_uv7psxqky3p,MERCHANT_LEDGER,inv_JIV3ELE1WH,588847,INR,2026-07-13,2026-08-14T03:20:18.249Z,MERCHANT_LEDGER: 5888.47 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_69ZKEKB7FU"",""productServiceIdentifier"":""prod_GKZMKTVA8D"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_KVNC8N03I8"",""commissionRateInPaise"":17665}"
tx_zwfmv0j54tl,MERCHANT_LEDGER,inv_JQFAMAPHOX,614980,INR,2026-07-23,2026-08-22T06:56:43.249Z,MERCHANT_LEDGER: 6149.8 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_1SG594525V"",""productServiceIdentifier"":""prod_5SIRO7D02B"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_MUU95SBOJQ"",""commissionRateInPaise"":18449}"
tx_1h9ays3z2ui,MERCHANT_LEDGER,inv_61VR2LRO9R,544336,INR,2026-08-13,2026-08-20T20:49:10.249Z,MERCHANT_LEDGER: 5443.36 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8SNBMNRB0X"",""productServiceIdentifier"":""prod_WN66ZX64IE"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_SBAOU7BUUO"",""commissionRateInPaise"":16330}"
tx_jt23246qh0l,MERCHANT_LEDGER,inv_R7S3XXTDSJ,1347139,INR,2026-07-15,2026-08-14T06:21:38.249Z,MERCHANT_LEDGER: 13471.39 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YNFX75K2LF"",""productServiceIdentifier"":""prod_CEI3ZUBFFX"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_OMP6YSH8SI"",""commissionRateInPaise"":40414}"
tx_jwinurq30n,MERCHANT_LEDGER,inv_TBDNBDNXR,1453529,INR,2026-07-05,2026-08-16T00:02:26.249Z,MERCHANT_LEDGER: 14535.29 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TCR3IUWERW"",""productServiceIdentifier"":""prod_OPV0KRJYCB"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_JK7WAI6Y5S"",""commissionRateInPaise"":43605}"
tx_d5916jb14xe,MERCHANT_LEDGER,inv_A6C3VKTRNI,1056666,INR,2026-07-23,2026-08-23T12:42:13.249Z,MERCHANT_LEDGER: 10566.66 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NS1KXBFUFW"",""productServiceIdentifier"":""prod_TSMYDGJGM7"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_RZH0E8PLF3"",""commissionRateInPaise"":31699}"
tx_y1vo8a9sxw,MERCHANT_LEDGER,inv_DY1Q2C2U2E,1290553,INR,2026-07-31,2026-08-18T03:21:55.249Z,MERCHANT_LEDGER: 12905.53 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_T2J95DBQIA"",""productServiceIdentifier"":""prod_34ECNAU0LS"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_ZQ06OHRH8M"",""commissionRateInPaise"":38716}"
tx_u3yygkk0j3,MERCHANT_LEDGER,inv_OAHV8L0GCO,201745,INR,2026-07-16,2026-08-16T15:44:10.249Z,MERCHANT_LEDGER: 2017.45 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6KJX8OMZA4"",""productServiceIdentifier"":""prod_REXHMHR0ZA"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_0I5V8L4M28"",""commissionRateInPaise"":6052}"
tx_h3ceuw5p37l,MERCHANT_LEDGER,inv_SE1BOX4ZZM,1438349,INR,2026-07-01,2026-08-20T23:46:57.249Z,MERCHANT_LEDGER: 14383.49 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0JDOB3MAYC"",""productServiceIdentifier"":""prod_ZR8I46QVKU"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_GP7C43B5V9"",""commissionRateInPaise"":43150}"
tx_zhwxhoss3pr,MERCHANT_LEDGER,inv_WB2PCJ5BRP,1252411,INR,2026-07-05,2026-08-18T02:44:23.249Z,MERCHANT_LEDGER: 12524.11 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_J0PECC23Y8"",""productServiceIdentifier"":""prod_1QISBE2VAJ"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_7UVBCYVTMC"",""commissionRateInPaise"":37572}"
tx_qpb6uqi0jma,MERCHANT_LEDGER,inv_WGHTU58YET,794841,INR,2026-08-23,2026-08-22T20:55:35.249Z,MERCHANT_LEDGER: 7948.41 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_K7E5ZZ9JQK"",""productServiceIdentifier"":""prod_PQ0SWTEYJ4"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_ND4TT6DK7T"",""commissionRateInPaise"":23845}"
tx_e296otesbc,MERCHANT_LEDGER,inv_F38282L0W1,1878915,INR,2026-07-08,2026-08-17T15:19:00.249Z,MERCHANT_LEDGER: 18789.15 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6U7CYLBZIC"",""productServiceIdentifier"":""prod_VANKN9BH7O"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_LIFKVX4S2M"",""commissionRateInPaise"":56367}"
tx_j1tkq3p4dem,MERCHANT_LEDGER,inv_5QT2W69LHM,518958,INR,2026-07-07,2026-08-20T02:08:28.249Z,MERCHANT_LEDGER: 5189.58 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VPKIL1GNWK"",""productServiceIdentifier"":""prod_VVZ4FRQUOS"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_YCUTKHW1SQ"",""commissionRateInPaise"":15568}"
tx_bsq44r51f9,MERCHANT_LEDGER,inv_TCKL0BKN9,1284369,INR,2026-07-05,2026-08-14T00:20:49.249Z,MERCHANT_LEDGER: 12843.69 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PYZU72GH0F"",""productServiceIdentifier"":""prod_9FCZHJYZ26"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_N7QUZ3HEIU"",""commissionRateInPaise"":38531}"
tx_xsu0yfcykce,MERCHANT_LEDGER,inv_XBGFS5DOIW,1126073,INR,2026-08-05,2026-08-20T17:12:17.249Z,MERCHANT_LEDGER: 11260.73 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GNTJ6A9QCB"",""productServiceIdentifier"":""prod_IVHXXK0PX8"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_7N9589P5PS"",""commissionRateInPaise"":33782}"
tx_y6ezvapr8ad,MERCHANT_LEDGER,inv_2XUCJOP9S1,192508,INR,2026-07-20,2026-08-18T04:09:44.249Z,MERCHANT_LEDGER: 1925.08 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JU24WW4WBP"",""productServiceIdentifier"":""prod_81XULBY797"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_O242OCJ652"",""commissionRateInPaise"":5775}"
tx_i9lxj8vjr2r,MERCHANT_LEDGER,inv_U4NAC2R8C6,1873807,INR,2026-08-16,2026-08-15T19:40:15.249Z,MERCHANT_LEDGER: 18738.07 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_BA1MJZ9V5W"",""productServiceIdentifier"":""prod_FZPEFZM5UF"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_Z2B66EKXJ2"",""commissionRateInPaise"":56214}"
tx_o8lm0m8qji,MERCHANT_LEDGER,inv_C6UFURBUEP,322702,INR,2026-07-31,2026-08-20T19:20:13.249Z,MERCHANT_LEDGER: 3227.02 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_58KWXJHPU3"",""productServiceIdentifier"":""prod_7YTF16JA9R"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_FUSXDTAILP"",""commissionRateInPaise"":9681}"
tx_rgccxom5zk,MERCHANT_LEDGER,inv_J76DFCOLJU,874551,INR,2026-07-17,2026-08-18T03:01:59.249Z,MERCHANT_LEDGER: 8745.51 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_WS1E8SZ347"",""productServiceIdentifier"":""prod_0FJL7X9H3H"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_WLEQ974FIA"",""commissionRateInPaise"":26236}"
tx_y89ry18ybnn,MERCHANT_LEDGER,inv_UDPX79RWUB,886583,INR,2026-08-07,2026-08-19T22:11:35.249Z,MERCHANT_LEDGER: 8865.83 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0CJG3ZDMDD"",""productServiceIdentifier"":""prod_3DPYF7036B"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_CK0ZU52ETV"",""commissionRateInPaise"":26597}"
tx_6khgtznkbbr,MERCHANT_LEDGER,inv_5GAO9P9K8Z,1675114,INR,2026-06-26,2026-08-21T16:06:45.249Z,MERCHANT_LEDGER: 16751.14 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_J8DLHJMR84"",""productServiceIdentifier"":""prod_Z7PIH6G2AV"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_H08LGRDXET"",""commissionRateInPaise"":50253}"
tx_cpx41ecazbg,MERCHANT_LEDGER,inv_63158GL7FT,1268911,INR,2026-07-12,2026-08-14T05:46:34.249Z,MERCHANT_LEDGER: 12689.11 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AR98IFRVK4"",""productServiceIdentifier"":""prod_PAV9EVLK4N"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_33UN3YX1R7"",""commissionRateInPaise"":38067}"
tx_e97vqn5pfua,MERCHANT_LEDGER,inv_D9RUMQR2AT,171843,INR,2026-07-08,2026-08-16T10:04:12.250Z,MERCHANT_LEDGER: 1718.43 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7R0OKEW1S0"",""productServiceIdentifier"":""prod_D26FN4PX1W"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_YJKOPD8HPL"",""commissionRateInPaise"":5155}"
tx_6alaxi3vrt7,MERCHANT_LEDGER,inv_5NM079ER6I,1364637,INR,2026-07-24,2026-08-16T05:56:21.250Z,MERCHANT_LEDGER: 13646.37 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2QKN3GYBD9"",""productServiceIdentifier"":""prod_PEB9GK9ONO"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_O6KU1G306K"",""commissionRateInPaise"":40939}"
tx_ftpnwbwvmps,MERCHANT_LEDGER,inv_VKIAQNPYK3,1183638,INR,2026-08-10,2026-08-21T18:28:25.250Z,MERCHANT_LEDGER: 11836.38 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4MI7U45PX0"",""productServiceIdentifier"":""prod_DCCQS8K17A"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_FHFE05LEVQ"",""commissionRateInPaise"":35509}"
tx_lkeg2o01m6,MERCHANT_LEDGER,inv_SQLSUA183K,1051683,INR,2026-08-20,2026-08-22T17:24:55.250Z,MERCHANT_LEDGER: 10516.83 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SM4EZ9AWPB"",""productServiceIdentifier"":""prod_DDK7KV2Z1P"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_RM27GZKLYX"",""commissionRateInPaise"":31550}"
tx_cak3vis2g3s,MERCHANT_LEDGER,inv_VXGAM0C0SV,236547,INR,2026-07-27,2026-08-17T09:30:02.250Z,MERCHANT_LEDGER: 2365.47 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_21H8JAQDAH"",""productServiceIdentifier"":""prod_K25SHXDFAZ"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_W2G4Q8292R"",""commissionRateInPaise"":7096}"
tx_i7is2tortuh,MERCHANT_LEDGER,inv_NA3IHH18AK,1149386,INR,2026-08-03,2026-08-16T23:44:58.250Z,MERCHANT_LEDGER: 11493.86 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ZUGKA8CIQU"",""productServiceIdentifier"":""prod_V74DQL7LZX"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_5TKKN4DPJ9"",""commissionRateInPaise"":34481}"
tx_t3bkwnwgxo,MERCHANT_LEDGER,inv_ZWX6S3358E,125033,INR,2026-06-30,2026-08-22T05:30:50.250Z,MERCHANT_LEDGER: 1250.33 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_R3UTGWWARQ"",""productServiceIdentifier"":""prod_5OK480Q6U8"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_Z09NV9DMZ9"",""commissionRateInPaise"":3750}"
