"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_bl5j2jyjtc,BANK_STATEMENT,ref_2XPJR3GNS1,1958859,INR,2026-07-23,2026-08-23T01:29:30.236Z,BANK_CREDIT: 46400.81 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_H2SCKUBZ5V"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ev1pw8fukco,BANK_STATEMENT,ref_5D3A4YI6M9,3236911,INR,2026-08-05,2026-08-15T03:51:26.236Z,BANK_CREDIT: 32369.11 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_9B7K1F35WXB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ucfkqiozb3,BANK_STATEMENT,ref_D1H2LA8F5M,186647,INR,2026-08-02,2026-08-15T07:41:25.236Z,BANK_CREDIT: 1866.47 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_MYZE4I396H"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_53t43py09qa,BANK_STATEMENT,ref_PASX3H942V,400529,INR,2026-07-06,2026-08-15T03:15:33.236Z,BANK_CREDIT: 4005.29 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_JO2HH5GNAQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_zleps6nqidq,BANK_STATEMENT,ref_GT0OLELMEP,113089,INR,2026-08-13,2026-08-18T14:31:51.236Z,BANK_CREDIT: 1130.89 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_N2MP3DX3FT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2l0kf7cyt1w,BANK_STATEMENT,ref_4Q2332ELVM,681707,INR,2026-08-17,2026-08-21T06:58:58.236Z,BANK_CREDIT: 6817.07 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_YTCLNIRRNHS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_qd55icucdw,BANK_STATEMENT,ref_VVKTALZCGV,3444617,INR,2026-08-04,2026-08-21T19:34:28.236Z,BANK_CREDIT: 34446.17 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_HJMSVIWQF1P"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9b3l4zv0118,BANK_STATEMENT,ref_FV74P7B98J,3793304,INR,2026-06-28,2026-08-21T22:40:42.236Z,BANK_CREDIT: 37933.04 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_C5CQTEAV4LR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_0gbci1esu16g,BANK_STATEMENT,ref_CDGQAHHO4F,1665365,INR,2026-07-28,2026-08-19T01:45:40.236Z,BANK_CREDIT: 43484.94 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_62U4HKV54J"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pbghmdp2gy,BANK_STATEMENT,ref_R3J1S9FQKK,2908114,INR,2026-08-15,2026-08-17T23:28:33.236Z,BANK_CREDIT: 29081.14 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_0SX6E8LZ5CS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5l68erixl38,BANK_STATEMENT,ref_E169JH2NXY,4039936,INR,2026-08-20,2026-08-13T19:47:47.236Z,BANK_CREDIT: 40399.36 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_QFMKPSL0QOI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xyrne1hls4e,BANK_STATEMENT,ref_48Y6BIB6C0,-58029,INR,2026-08-05,2026-08-18T10:40:17.236Z,BANK_CREDIT: 9325.38 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_WR906GVDVN9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_v85hj8anl5,BANK_STATEMENT,ref_G2EJ2G3AJ6,2326805,INR,2026-08-03,2026-08-15T10:03:22.236Z,BANK_CREDIT: 23268.05 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_WKY4IYUZ40F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nj052m3vrg,BANK_STATEMENT,ref_VZZUDJRANG,176065,INR,2026-07-10,2026-08-23T05:21:35.236Z,BANK_CREDIT: 1760.65 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_KMZY23YDDF"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2bkvy42fk6z,BANK_STATEMENT,ref_366R4WULWN,3353136,INR,2026-07-19,2026-08-17T05:24:48.236Z,BANK_CREDIT: 33531.36 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_WTV6JS7KNC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9fh7ubfkhc,BANK_STATEMENT,ref_8XHBSY4CF9,2231597,INR,2026-06-25,2026-08-19T00:00:38.236Z,BANK_CREDIT: 22315.97 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_MM8SUTLZKHK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_vxrshd4f3hp,BANK_STATEMENT,ref_PL4TXA13HA,3277694,INR,2026-08-02,2026-08-16T20:00:25.236Z,BANK_CREDIT: 32776.94 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_7ZHDK7ENBLA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mhtvytri37o,BANK_STATEMENT,ref_SRTC6JSOQ,466641,INR,2026-07-18,2026-08-23T02:16:52.236Z,BANK_CREDIT: 4666.41 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_9TJJCXK3RO8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_c0hz0tdwsqf,BANK_STATEMENT,ref_Q6OVCBKGEG,2771952,INR,2026-08-16,2026-08-17T05:55:04.236Z,BANK_CREDIT: 27719.52 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_TQVSMA7SOMB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3co1jhpxyf6,BANK_STATEMENT,ref_7M0GNWAJLP,1801450,INR,2026-07-03,2026-08-21T15:19:37.236Z,BANK_CREDIT: 18014.5 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_Y2EMNRRVW8F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6o871ouzq2i,BANK_STATEMENT,ref_S40GHM9UDE,1702024,INR,2026-08-01,2026-08-20T10:45:16.236Z,BANK_CREDIT: 17020.24 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_DHC2G07OFA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_kwp1ndc1pgl,BANK_STATEMENT,ref_2CYX19QXQU,1917851,INR,2026-06-29,2026-08-20T17:11:28.236Z,BANK_CREDIT: 44579.78 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_A9XHTB2ULY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_j9jac6i0q2,BANK_STATEMENT,ref_TO13J3OVNH,1740469,INR,2026-07-01,2026-08-22T06:03:33.236Z,BANK_CREDIT: 16171.62 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_35K9VN52NVI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_prviz2qe2an,BANK_STATEMENT,ref_85R8C7D03C,1446330,INR,2026-08-11,2026-08-21T18:35:59.236Z,BANK_CREDIT: 14463.3 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_VSHYCIOURCC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_kpwue89ejjs,BANK_STATEMENT,ref_L10KJ9A2CQ,777154,INR,2026-08-12,2026-08-22T21:04:12.236Z,BANK_CREDIT: 7771.54 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_2TJ187U7OIU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sir1sew19v,BANK_STATEMENT,ref_6YESKG925G,1658230,INR,2026-07-10,2026-08-20T08:03:16.236Z,BANK_CREDIT: 16582.3 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_QWV2DGI7S7"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tiaactmpyj,BANK_STATEMENT,ref_85KMMI3D36,2140763,INR,2026-07-23,2026-08-20T18:37:06.236Z,BANK_CREDIT: 21407.63 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_QOZ35UUW5YN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_20wnqkkzgob,BANK_STATEMENT,ref_JOI7TFKX1H,1496605,INR,2026-07-28,2026-08-17T06:18:46.236Z,BANK_CREDIT: 48011.24 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_BIENIN6BZIF"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ydro3i9n3vg,BANK_STATEMENT,ref_FSJEXPKDQH,337968,INR,2026-08-01,2026-08-14T21:56:47.236Z,BANK_CREDIT: 43483.3 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_7I0KIG2G7BO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_f8u9d1g3yb9,BANK_STATEMENT,ref_F5CO1D5OAR,3564840,INR,2026-07-11,2026-08-17T16:56:45.236Z,BANK_CREDIT: 35648.4 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_NXX88M21IGG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mq3gookmdti,BANK_STATEMENT,ref_G336EJA7BY,1779458,INR,2026-08-12,2026-08-15T04:44:14.236Z,BANK_CREDIT: 8837.98 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_R3ZPPPR2PUS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pil0otssne8,BANK_STATEMENT,ref_6SJSV6HURI,102227,INR,2026-07-14,2026-08-18T16:45:52.236Z,BANK_CREDIT: 1022.27 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_T8KET4XC598"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_88umrhv8vhu,BANK_STATEMENT,ref_3XLVBRNDP5,3828684,INR,2026-07-08,2026-08-17T10:08:21.236Z,BANK_CREDIT: 38286.84 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_7P0FBUAE9HC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_228cnnj4dah,BANK_STATEMENT,ref_GB1TAMLDMX,1874274,INR,2026-07-09,2026-08-18T12:22:17.236Z,BANK_CREDIT: 18742.74 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_7WYRCV03WXV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ozyv6zpqpb,BANK_STATEMENT,ref_1OXATCMGQH,2886333,INR,2026-08-08,2026-08-19T01:42:37.236Z,BANK_CREDIT: 28863.33 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_34B24UT7VZO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_l9v24duhwv,BANK_STATEMENT,ref_CWNN712H0B,437376,INR,2026-08-06,2026-08-23T13:59:25.236Z,BANK_CREDIT: 4373.76 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_HRA64POTA9F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4ikh0rccch,BANK_STATEMENT,ref_KOZX59W0LP,-415068,INR,2026-07-23,2026-08-18T03:29:22.236Z,BANK_CREDIT: 38060.96 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_LV41N0H2HS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_74n74hd9umy,BANK_STATEMENT,ref_Z87SVB0QPR,-563338,INR,2026-07-18,2026-08-16T04:51:58.236Z,BANK_CREDIT: 41252.06 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_VFTUCZ3HBVE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7ms09iygold,BANK_STATEMENT,ref_QR6GZFHJMB,2888121,INR,2026-06-27,2026-08-14T11:03:03.236Z,BANK_CREDIT: 28881.21 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_XZT9UKB4SDC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4wza0qhdp1,BANK_STATEMENT,ref_Q5YMYQWNS7,1827892,INR,2026-08-17,2026-08-16T17:12:19.236Z,BANK_CREDIT: 42957.37 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_G0M16R48XK9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_kuyr569k9xa,BANK_STATEMENT,ref_QGAV70410P,4816556,INR,2026-07-01,2026-08-20T11:13:32.236Z,BANK_CREDIT: 48165.56 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_EUIEBCXINSB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_honzqj7zibt,BANK_STATEMENT,ref_N7C8JN8NVT,-379132,INR,2026-07-24,2026-08-22T21:46:33.236Z,BANK_CREDIT: 37118.01 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_WCF8OV6SJJ9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cae184cl4a9,BANK_STATEMENT,ref_1942CDL6S6,913689,INR,2026-08-12,2026-08-15T03:43:19.236Z,BANK_CREDIT: 9136.89 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_D3G37MPZPHC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_s6lpbokpgub,BANK_STATEMENT,ref_BM86MQBXRJ,3791973,INR,2026-07-15,2026-08-21T11:12:35.236Z,BANK_CREDIT: 37919.73 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_XO6FY16L87B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xqup44kp50f,BANK_STATEMENT,ref_O8QSMWE7EE,248838,INR,2026-08-04,2026-08-16T21:00:57.236Z,BANK_CREDIT: 28034.92 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_26VWL959L8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pjzqo4cv0g,BANK_STATEMENT,ref_60B5SBS9K6,962848,INR,2026-08-21,2026-08-23T16:47:03.236Z,BANK_CREDIT: 9628.48 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_K8ONJ36A54N"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mxv4uyx8j,BANK_STATEMENT,ref_D7OL2AGPD,2495319,INR,2026-08-17,2026-08-17T17:49:32.236Z,BANK_CREDIT: 24953.19 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_YJNX8EMMIQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_zpsdf4bumfl,BANK_STATEMENT,ref_18Z7UZX0HK,3459289,INR,2026-08-10,2026-08-18T14:28:45.236Z,BANK_CREDIT: 34592.89 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_5770D82TZB6"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bcvz722ztjm,BANK_STATEMENT,ref_39JXSHPOXP,631930,INR,2026-08-20,2026-08-18T13:04:52.236Z,BANK_CREDIT: 2954.28 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_QGNP2SV31JB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_byq1nxxxuhw,BANK_STATEMENT,ref_LW0VGTCB95,3204608,INR,2026-07-31,2026-08-17T19:56:28.236Z,BANK_CREDIT: 32046.08 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_JN4CYOQJRBP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_323v2bzh0m4,BANK_STATEMENT,ref_QDTAFX4XEE,426082,INR,2026-07-28,2026-08-21T07:42:43.236Z,BANK_CREDIT: 33282.88 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_VOC9954GI68"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wrbv788yup,BANK_STATEMENT,ref_00459TIUO9,1116056,INR,2026-06-27,2026-08-18T04:10:47.236Z,BANK_CREDIT: 11160.56 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_8QP5BZ4VZ99"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_d5fdlm06f4u,BANK_STATEMENT,ref_Y1S77R628K,4989625,INR,2026-07-30,2026-08-18T00:13:10.236Z,BANK_CREDIT: 49896.25 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_VRECJ1O4D4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_utu82gpcmx,BANK_STATEMENT,ref_ZZBHKDXHNU,4552347,INR,2026-08-19,2026-08-16T17:58:07.236Z,BANK_CREDIT: 45523.47 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_EFECY96TX8M"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sopsdmcxez,BANK_STATEMENT,ref_K45F2DJZTA,3912853,INR,2026-08-19,2026-08-16T09:21:03.236Z,BANK_CREDIT: 39128.53 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_0SNPOH2I40JL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_0z6h9ilent,BANK_STATEMENT,ref_GZIZSP2UZU,4371309,INR,2026-08-22,2026-08-23T12:27:03.236Z,BANK_CREDIT: 43713.09 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_VAMSCIQ6EM"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4omei3ivn1p,BANK_STATEMENT,ref_0NW50QHQE5,3445503,INR,2026-08-07,2026-08-17T05:16:53.236Z,BANK_CREDIT: 34455.03 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_T902ZUBTET"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wjq4zuwm99,BANK_STATEMENT,ref_NPET6DVQ8Y,-1284250,INR,2026-08-15,2026-08-18T15:36:19.236Z,BANK_CREDIT: 11479.3 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_QPPPVDT1LY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6v18ykhmusd,BANK_STATEMENT,ref_3MXBMUEBFN,383444,INR,2026-06-25,2026-08-17T08:08:25.236Z,BANK_CREDIT: 9390.93 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_26KJ3WGMZK8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cxjj5oa7y0c,BANK_STATEMENT,ref_QKPT7US0IW,3621117,INR,2026-08-09,2026-08-18T12:00:00.236Z,BANK_CREDIT: 36211.17 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_391YTV852UU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
