"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_8r17xefkcu,GATEWAY_SETTLEMENT,gtx_T5W0SHBINX,758726,INR,2026-07-31,2026-08-21T01:32:46.241Z,SQUARE PAYMENT: 7587.26 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_97gleicxslp"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ginch84ww9j"",""cardLast4Digits"":""5479"",""status"":""SUCCESS""}"
tx_w9135gvs46,GATEWAY_SETTLEMENT,gtx_YRWAQ0ZEDKA,-538219,INR,2026-08-08,2026-08-14T11:59:46.241Z,BRAINTREE REFUND: 5382.19 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_r6mdjbs0z2"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_5xfqz4keqnv"",""cardLast4Digits"":""9120"",""status"":""REFUNDED""}"
tx_kawj6cyv9od,GATEWAY_SETTLEMENT,gtx_CUZMPQPQLE,715998,INR,2026-08-15,2026-08-14T02:35:52.241Z,SQUARE PAYMENT: 7159.98 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_a8i5q5lzn9s"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_lvdpa992idl"",""cardLast4Digits"":""3079"",""status"":""REFUNDED""}"
tx_yfr84nw8iwj,GATEWAY_SETTLEMENT,gtx_AGF3M6B5F4,193683,INR,2026-07-02,2026-08-16T18:54:02.241Z,BRAINTREE PAYMENT: 1936.83 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_n4h2x8uhfk"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_46leq8fxmbd"",""cardLast4Digits"":""4051"",""status"":""FAILED""}"
tx_s2ydlwwhzk,GATEWAY_SETTLEMENT,gtx_3G54MVDXIMG,728556,INR,2026-07-10,2026-08-21T08:17:07.241Z,SQUARE PAYMENT: 7285.56 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_now4z7l5wm"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_zzkuu4s94ji"",""cardLast4Digits"":""7997"",""status"":""FAILED""}"
tx_s5kvb4axjtc,GATEWAY_SETTLEMENT,gtx_9NEJ68G0GG,-816340,INR,2026-08-12,2026-08-19T21:42:23.241Z,PAYPAL REFUND: 8163.4 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_bg738p0uwr5"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_x61ww21236i"",""cardLast4Digits"":""4365"",""status"":""SUCCESS""}"
tx_vztmkq66heo,GATEWAY_SETTLEMENT,gtx_XV8L2URHGSD,1687370,INR,2026-07-08,2026-08-19T17:44:33.241Z,STRIPE PAYMENT: 16873.7 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_vu3dvojp5r9"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_feo9p7u7ple"",""cardLast4Digits"":""6280"",""status"":""PARTIALLY_REFUNDED""}"
tx_mvycgmkg9v,GATEWAY_SETTLEMENT,gtx_HRED7MG5PZG,1002238,INR,2026-08-01,2026-08-23T00:11:37.241Z,PAYPAL PAYMENT: 10022.38 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_ud0n11pldwm"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_lh56e4c687"",""cardLast4Digits"":""1300"",""status"":""PARTIALLY_REFUNDED""}"
tx_dz03hq48tmg,GATEWAY_SETTLEMENT,gtx_T632PHYR7Q,250240,INR,2026-08-03,2026-08-19T01:21:30.241Z,BRAINTREE PAYMENT: 2502.4 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_7k2l16tmqug"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_1ud8mki4dyi"",""cardLast4Digits"":""5437"",""status"":""REFUNDED""}"
tx_n9u2gip8dno,GATEWAY_SETTLEMENT,gtx_QD7O33LGFQE,970855,INR,2026-08-21,2026-08-23T07:49:00.241Z,RAZORPAY PAYMENT: 9708.55 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_1oie2z5r6zc"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_wc623c2bxk"",""cardLast4Digits"":""7767"",""status"":""FAILED""}"
tx_52rjpvkdpsw,GATEWAY_SETTLEMENT,gtx_GYQ681JUS4L,-139973,INR,2026-08-15,2026-08-22T16:05:51.241Z,PAYPAL REFUND: 1399.73 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_iogkb9mmg1k"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_xywhbydb3ab"",""cardLast4Digits"":""7264"",""status"":""PARTIALLY_REFUNDED""}"
tx_iia6qcnlsmd,GATEWAY_SETTLEMENT,gtx_4NJIFXL0U2W,1079569,INR,2026-08-07,2026-08-15T23:55:09.241Z,PAYPAL PAYMENT: 10795.69 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_vdu741edrps"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_kyd28cbbqp"",""cardLast4Digits"":""5638"",""status"":""SUCCESS""}"
tx_d8sxjpzpv4,GATEWAY_SETTLEMENT,gtx_BDL9IX83W5M,1384446,INR,2026-07-30,2026-08-23T10:48:59.241Z,PAYPAL PAYMENT: 13844.46 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_y4u0l74kzo"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_k6uddn87ky"",""cardLast4Digits"":""1323"",""status"":""SUCCESS""}"
tx_6k8pfnpj2p4,GATEWAY_SETTLEMENT,gtx_358TXFR1Y3PX,1743594,INR,2026-07-04,2026-08-22T02:31:13.241Z,RAZORPAY PAYMENT: 17435.94 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_q0243zr47nb"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_6bmfepuvqsd"",""cardLast4Digits"":""6841"",""status"":""SUCCESS""}"
tx_pnj956i81ln,GATEWAY_SETTLEMENT,gtx_FJXP150QQCR,420565,INR,2026-06-25,2026-08-23T02:01:51.241Z,BRAINTREE PAYMENT: 4205.65 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_u59d4ibugp"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_8mp69ncn7p"",""cardLast4Digits"":""9686"",""status"":""PARTIALLY_REFUNDED""}"
tx_edhmiigh4li,GATEWAY_SETTLEMENT,gtx_QM0PZYUBDNE,1617505,INR,2026-08-13,2026-08-15T18:25:42.241Z,SQUARE PAYMENT: 16175.05 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_q1abft369am"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_q7rt4qc3pbh"",""cardLast4Digits"":""9813"",""status"":""SUCCESS""}"
tx_rjkxrc41bhn,GATEWAY_SETTLEMENT,gtx_4GQCLDK5WQ9,935808,INR,2026-07-01,2026-08-15T09:51:11.241Z,BRAINTREE PAYMENT: 9358.08 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_u6ka5dtfqv"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_zqpq7l8jpai"",""cardLast4Digits"":""6091"",""status"":""FAILED""}"
tx_di1skt8hfgm,GATEWAY_SETTLEMENT,gtx_3VS79LNANFE,1215682,INR,2026-07-03,2026-08-15T16:16:27.241Z,STRIPE PAYMENT: 12156.82 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_e0sr77mafxs"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_8uvocr5azpq"",""cardLast4Digits"":""9157"",""status"":""PENDING""}"
tx_7beqajrmfkq,GATEWAY_SETTLEMENT,gtx_CTT9T0C9F4I,1917851,INR,2026-08-18,2026-08-17T10:10:01.241Z,STRIPE PAYMENT: 19178.51 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_bm6p3uv1bud"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_3wxps2yvdtn"",""cardLast4Digits"":""3976"",""status"":""PENDING""}"
tx_5g323x85is8,GATEWAY_SETTLEMENT,gtx_JZ40JX32NUC,-190898,INR,2026-06-25,2026-08-15T23:01:22.241Z,RAZORPAY REFUND: 1908.98 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_xe9r25cruz"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_iyff02pzc6"",""cardLast4Digits"":""8541"",""status"":""PARTIALLY_REFUNDED""}"
tx_slm6fdr9sc,GATEWAY_SETTLEMENT,gtx_8SF3LUU5NXH,142780,INR,2026-08-03,2026-08-13T21:19:31.241Z,SQUARE PAYMENT: 1427.8 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_n8m0ofcx2k"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_llkzjay7xds"",""cardLast4Digits"":""5338"",""status"":""PENDING""}"
tx_zo7rolr26jg,GATEWAY_SETTLEMENT,gtx_A9UZHY9AZRQ,1352167,INR,2026-08-16,2026-08-20T14:06:46.241Z,SQUARE PAYMENT: 13521.67 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_ep4pn6vua16"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_kxav35f0vlr"",""cardLast4Digits"":""3634"",""status"":""FAILED""}"
tx_y05ux0lxi4p,GATEWAY_SETTLEMENT,gtx_Q6GAE24NRRO,1410639,INR,2026-07-11,2026-08-22T08:56:46.241Z,PAYPAL PAYMENT: 14106.39 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_q8cny2hgo9m"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_481tbwrvdhg"",""cardLast4Digits"":""5507"",""status"":""PENDING""}"
tx_y2br4xqyoia,GATEWAY_SETTLEMENT,gtx_EBGA0F1QZPS,1564768,INR,2026-08-18,2026-08-15T13:56:48.241Z,SQUARE PAYMENT: 15647.68 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_0onwwoasx4hi"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_4wpyhwdmzgs"",""cardLast4Digits"":""4416"",""status"":""SUCCESS""}"
tx_ngtgz864ke,GATEWAY_SETTLEMENT,gtx_7IPH4NVTFW6,1884376,INR,2026-08-15,2026-08-23T17:43:55.241Z,BRAINTREE PAYMENT: 18843.76 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_muj285u7hvb"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_8mke1d3smoa"",""cardLast4Digits"":""1677"",""status"":""SUCCESS""}"
tx_34s3ggdcl3u,GATEWAY_SETTLEMENT,gtx_B378WKO913K,1724608,INR,2026-07-18,2026-08-15T12:54:26.241Z,SQUARE PAYMENT: 17246.08 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_wfkjkawok3"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_fymhxyt2gsi"",""cardLast4Digits"":""1125"",""status"":""FAILED""}"
tx_09nxym82axk,GATEWAY_SETTLEMENT,gtx_PLHG03NFOD,775358,INR,2026-07-08,2026-08-22T12:24:39.241Z,STRIPE PAYMENT: 7753.58 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_vsg0hq8erhe"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ij9vkf5s3uh"",""cardLast4Digits"":""4161"",""status"":""PENDING""}"
tx_e6s5roeik7i,GATEWAY_SETTLEMENT,gtx_3XTS3KSW9Q5,188659,INR,2026-07-22,2026-08-21T07:38:09.241Z,STRIPE PAYMENT: 1886.59 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_elnvbkm8n65"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_lx9z3xaiwx"",""cardLast4Digits"":""2809"",""status"":""REFUNDED""}"
tx_fm0c8cac2me,GATEWAY_SETTLEMENT,gtx_ARAU9GDT8LS,-945631,INR,2026-08-07,2026-08-19T04:53:15.241Z,RAZORPAY REFUND: 9456.31 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_12lwks3qbfe"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_vk6bbvfklej"",""cardLast4Digits"":""4969"",""status"":""PENDING""}"
tx_mo219bngps,GATEWAY_SETTLEMENT,gtx_DCGDPB4BNLC,1004738,INR,2026-07-16,2026-08-21T08:57:58.241Z,RAZORPAY PAYMENT: 10047.38 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_w5iomchzlh"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_7fy15o8f6v"",""cardLast4Digits"":""9110"",""status"":""PARTIALLY_REFUNDED""}"
tx_hb9ejjnf99,GATEWAY_SETTLEMENT,gtx_SVG2VUJYB0F,1129325,INR,2026-07-28,2026-08-19T04:35:41.242Z,PAYPAL PAYMENT: 11293.25 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_brzpv6eqln9"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_j2t8n80287"",""cardLast4Digits"":""1821"",""status"":""FAILED""}"
tx_msk0ps6qiqr,GATEWAY_SETTLEMENT,gtx_AY00BLGQ5QM,1251533,INR,2026-08-16,2026-08-19T20:36:01.242Z,BRAINTREE PAYMENT: 12515.33 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_ered49an6bl"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_s7mk7un2f17"",""cardLast4Digits"":""6042"",""status"":""SUCCESS""}"
tx_ivxbk03b1q,GATEWAY_SETTLEMENT,gtx_4Y0I0ARF19,1904715,INR,2026-08-12,2026-08-19T23:44:16.242Z,STRIPE PAYMENT: 19047.15 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_gtc9txxm5d4"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_cfozlq0oefg"",""cardLast4Digits"":""5404"",""status"":""PENDING""}"
tx_078wh8hkeert,GATEWAY_SETTLEMENT,gtx_AV9VKMDSBR,1674485,INR,2026-07-11,2026-08-17T21:02:01.242Z,BRAINTREE PAYMENT: 16744.85 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_5y3iv5n8wb9"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_2zubhbnin0r"",""cardLast4Digits"":""1358"",""status"":""SUCCESS""}"
tx_k5x08x86bw8,GATEWAY_SETTLEMENT,gtx_GE1ATWPDM3J,983766,INR,2026-07-18,2026-08-20T06:25:55.242Z,PAYPAL PAYMENT: 9837.66 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_w25mg65k8ds"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_ybfeshef7ud"",""cardLast4Digits"":""9943"",""status"":""REFUNDED""}"
tx_cn7yn49qf7,GATEWAY_SETTLEMENT,gtx_FMQ1QIRZCG5,169529,INR,2026-08-01,2026-08-14T05:13:46.242Z,STRIPE PAYMENT: 1695.29 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_gncp7c2d10i"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_i2xrqgqew7"",""cardLast4Digits"":""3265"",""status"":""FAILED""}"
tx_gly35nneiyo,GATEWAY_SETTLEMENT,gtx_NULOWZ6OR7,-417085,INR,2026-08-11,2026-08-20T07:40:08.242Z,BRAINTREE REFUND: 4170.85 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_evq065pldg"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_109gsxp8saep"",""cardLast4Digits"":""5802"",""status"":""SUCCESS""}"
tx_v49t0xdfdu,GATEWAY_SETTLEMENT,gtx_RODGH6E3AP,1114038,INR,2026-06-27,2026-08-15T03:41:52.242Z,STRIPE PAYMENT: 11140.38 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_19r7kpy5noh"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_5wwlum0sfqj"",""cardLast4Digits"":""9996"",""status"":""PENDING""}"
tx_x7iziqzh3j,GATEWAY_SETTLEMENT,gtx_Z6E5BEY3E2L,-547265,INR,2026-08-16,2026-08-13T20:59:00.242Z,SQUARE REFUND: 5472.65 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_hr1pu0zo9q"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_4gvo8in6x4c"",""cardLast4Digits"":""7436"",""status"":""REFUNDED""}"
tx_t91qi0esa,GATEWAY_SETTLEMENT,gtx_IX623FDHSG,1183788,INR,2026-08-13,2026-08-19T22:11:14.242Z,PAYPAL PAYMENT: 11837.88 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_l32khfcp70h"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_z4d3v4ki68"",""cardLast4Digits"":""7673"",""status"":""REFUNDED""}"
tx_7vodm1dlmyh,GATEWAY_SETTLEMENT,gtx_3TZCIU13OXL,-724323,INR,2026-07-29,2026-08-18T06:40:24.242Z,SQUARE REFUND: 7243.23 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_cqe8ajtxtyt"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_lg0r8c1m5m"",""cardLast4Digits"":""6947"",""status"":""FAILED""}"
tx_vtse9zad3al,GATEWAY_SETTLEMENT,gtx_IBXJ001YYQC,1674842,INR,2026-06-28,2026-08-23T16:57:04.242Z,SQUARE PAYMENT: 16748.42 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_gnsg41e2kpa"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_xv8nzojy21"",""cardLast4Digits"":""2236"",""status"":""PARTIALLY_REFUNDED""}"
tx_ry49sd8o8r,GATEWAY_SETTLEMENT,gtx_BJ3C75FZJ,1108194,INR,2026-08-11,2026-08-15T19:49:39.242Z,SQUARE PAYMENT: 11081.94 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_pp5b1ujwh5t"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_z768tptmho"",""cardLast4Digits"":""4983"",""status"":""SUCCESS""}"
tx_4z4edfyz88v,GATEWAY_SETTLEMENT,gtx_ZCG5S01P7ZH,1254682,INR,2026-07-02,2026-08-22T10:47:37.242Z,PAYPAL PAYMENT: 12546.82 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_b3t05sgqhi5"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_o9cgj4mx4yi"",""cardLast4Digits"":""9259"",""status"":""PENDING""}"
tx_kpkyx42g01e,GATEWAY_SETTLEMENT,gtx_CCP75JTD5XJ,1151948,INR,2026-08-18,2026-08-15T08:13:57.242Z,BRAINTREE PAYMENT: 11519.48 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_7gpt096bvue"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_udegwgm6ptj"",""cardLast4Digits"":""6391"",""status"":""PENDING""}"
tx_um53sbpdmnp,GATEWAY_SETTLEMENT,gtx_N3G6YRP2Z6,872488,INR,2026-06-29,2026-08-21T19:41:00.242Z,STRIPE PAYMENT: 8724.88 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_6bzgfis8ov"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_k28app1d2sh"",""cardLast4Digits"":""8376"",""status"":""REFUNDED""}"
tx_t3gfhgob5gc,GATEWAY_SETTLEMENT,gtx_JJVK9IIKZW8,1520889,INR,2026-08-01,2026-08-15T06:29:06.242Z,BRAINTREE PAYMENT: 15208.89 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_lwvy7m8g5b"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_wiwdbulebc"",""cardLast4Digits"":""6960"",""status"":""FAILED""}"
tx_p0pp9o13i0n,GATEWAY_SETTLEMENT,gtx_AH89LAWMQ6,561935,INR,2026-07-28,2026-08-19T21:41:59.242Z,PAYPAL PAYMENT: 5619.35 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_j6y0w8p0zlr"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_7dzupcqdp4"",""cardLast4Digits"":""1688"",""status"":""REFUNDED""}"
tx_e6wz7d4f7s5,GATEWAY_SETTLEMENT,gtx_GLYRQE4U24,1696969,INR,2026-06-28,2026-08-19T16:25:47.242Z,PAYPAL PAYMENT: 16969.69 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_4zzlqhqc6ax"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ktjianq11m"",""cardLast4Digits"":""8457"",""status"":""FAILED""}"
tx_31nbxqcpam5,GATEWAY_SETTLEMENT,gtx_XWATGPIGMFM,891311,INR,2026-07-03,2026-08-16T14:56:11.242Z,BRAINTREE PAYMENT: 8913.11 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_5n4nnxs0rrc"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_aaftens1d9a"",""cardLast4Digits"":""8689"",""status"":""REFUNDED""}"
tx_eybih6ollbp,GATEWAY_SETTLEMENT,gtx_EU1YH4V4WQ,-207451,INR,2026-07-29,2026-08-16T23:30:58.242Z,SQUARE REFUND: 2074.51 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_z7v4sdkcj7m"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_1ksi8f8i6sl"",""cardLast4Digits"":""5514"",""status"":""SUCCESS""}"
tx_4jshysvetn8,GATEWAY_SETTLEMENT,gtx_70RNC430VDE,-629704,INR,2026-08-11,2026-08-17T05:36:22.242Z,PAYPAL REFUND: 6297.04 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_2w4dn144lsw"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_7pdy3q1dfhj"",""cardLast4Digits"":""7848"",""status"":""FAILED""}"
tx_qzbp8v8alin,GATEWAY_SETTLEMENT,gtx_E064LEIKIT9,954521,INR,2026-08-22,2026-08-17T03:57:51.242Z,RAZORPAY PAYMENT: 9545.21 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_dmqbx6vmrui"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_dkfdqyf2hrr"",""cardLast4Digits"":""3707"",""status"":""PARTIALLY_REFUNDED""}"
tx_if0il04fg7,GATEWAY_SETTLEMENT,gtx_ZQR6XGVGDVD,818951,INR,2026-07-22,2026-08-21T18:00:38.242Z,SQUARE PAYMENT: 8189.51 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_8tlyz10ahff"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_mh4f1362nn"",""cardLast4Digits"":""4716"",""status"":""PARTIALLY_REFUNDED""}"
tx_jqle0rgucum,GATEWAY_SETTLEMENT,gtx_KDG83HGFEK,599577,INR,2026-08-02,2026-08-14T13:21:09.242Z,BRAINTREE PAYMENT: 5995.77 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_jam6n3e4q4"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_l2w1in5l6d"",""cardLast4Digits"":""9555"",""status"":""FAILED""}"
tx_vq9z4q17pg,GATEWAY_SETTLEMENT,gtx_WV8K7Q7037G,1484978,INR,2026-06-30,2026-08-15T23:21:13.242Z,BRAINTREE PAYMENT: 14849.78 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_jjo0h9jj4h"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_d05jh9bbgn7"",""cardLast4Digits"":""7847"",""status"":""SUCCESS""}"
tx_dohup3lfqd,GATEWAY_SETTLEMENT,gtx_M6CU0Q1127,927352,INR,2026-07-06,2026-08-23T13:41:35.242Z,SQUARE PAYMENT: 9273.52 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_8jdfiucpcef"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_9dnieqw6iye"",""cardLast4Digits"":""6845"",""status"":""PENDING""}"
tx_ccw5vkmdsv,GATEWAY_SETTLEMENT,gtx_49HUUUNC7U7,376197,INR,2026-07-16,2026-08-16T18:27:22.242Z,SQUARE PAYMENT: 3761.97 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_xgms2izvl99"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_z5pm1zdex4i"",""cardLast4Digits"":""5997"",""status"":""REFUNDED""}"
tx_d91701a2pxu,GATEWAY_SETTLEMENT,gtx_7KUP4I2N4GD,1099251,INR,2026-07-22,2026-08-16T00:33:12.242Z,RAZORPAY PAYMENT: 10992.51 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_dwr7j5hkoea"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_2v7tk8qvt12"",""cardLast4Digits"":""8516"",""status"":""SUCCESS""}"
tx_68ubjx22g2y,GATEWAY_SETTLEMENT,gtx_57Q5FIHFNOV,-533522,INR,2026-08-07,2026-08-22T08:58:03.242Z,STRIPE REFUND: 5335.22 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_di3812i8e9"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_75p2i02v59"",""cardLast4Digits"":""6171"",""status"":""SUCCESS""}"
tx_t8bsa1q3x5r,GATEWAY_SETTLEMENT,gtx_NSDUXIZZDD,1824069,INR,2026-08-22,2026-08-15T21:57:59.242Z,STRIPE PAYMENT: 18240.69 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_uq9qbv1soen"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_cj724s1feht"",""cardLast4Digits"":""4826"",""status"":""FAILED""}"
