"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_ubntjgbycso,GATEWAY_SETTLEMENT,pay_MX8HGXYU,105989,INR,2026-07-21,2026-08-23T06:09:01.996Z,GATEWAY_SETTLEMENT: 1059.89 INR,"{""reference"":""pay_MX8HGXYU""}"
tx_rpfsnz1feg9,GATEWAY_SETTLEMENT,pay_UT51GTGA,1215809,INR,2026-08-04,2026-08-23T04:21:57.996Z,GATEWAY_SETTLEMENT: 12158.09 INR,"{""reference"":""pay_UT51GTGA""}"
tx_kluq24hq89r,GATEWAY_SETTLEMENT,PAY_SIB1EWSI,828366,INR,2026-08-18,2026-08-22T20:02:56.996Z,GATEWAY_SETTLEMENT: 8283.66 INR,"{""reference"":""PAY_SIB1EWSI""}"
tx_w70pc9ajkv,GATEWAY_SETTLEMENT,pay_DWZDH5SV_1,752261,INR,2026-08-04,2026-08-22T20:27:53.996Z,GATEWAY_SPLIT_SETTLEMENT: 7522.61 INR,"{""reference"":""pay_DWZDH5SV_1""}"
tx_bru65y0a4j9,GATEWAY_SETTLEMENT,pay_DWZDH5SV_2,752260,INR,2026-08-04,2026-08-23T03:44:03.996Z,GATEWAY_SPLIT_SETTLEMENT: 7522.6 INR,"{""reference"":""pay_DWZDH5SV_2""}"
tx_uc9nbtq72x,GATEWAY_SETTLEMENT,pay_9F4790J7_1,615297,INR,2026-07-19,2026-08-23T06:29:19.996Z,GATEWAY_SPLIT_SETTLEMENT: 6152.97 INR,"{""reference"":""pay_9F4790J7_1""}"
tx_kblfx69cl1,GATEWAY_SETTLEMENT,pay_9F4790J7_2,615297,INR,2026-07-19,2026-08-22T18:35:16.996Z,GATEWAY_SPLIT_SETTLEMENT: 6152.97 INR,"{""reference"":""pay_9F4790J7_2""}"
tx_ib76mprd90q,GATEWAY_SETTLEMENT,pay_9F4790J7_3,615297,INR,2026-07-19,2026-08-23T11:50:03.996Z,GATEWAY_SPLIT_SETTLEMENT: 6152.97 INR,"{""reference"":""pay_9F4790J7_3""}"
tx_phpdbtwf8,GATEWAY_SETTLEMENT,pay_9F4790J7_4,615297,INR,2026-07-19,2026-08-23T06:50:29.996Z,GATEWAY_SPLIT_SETTLEMENT: 6152.97 INR,"{""reference"":""pay_9F4790J7_4""}"
tx_ble7emu7dkp,GATEWAY_SETTLEMENT,pay_9F4790J7_5,615297,INR,2026-07-19,2026-08-23T16:03:24.996Z,GATEWAY_SPLIT_SETTLEMENT: 6152.97 INR,"{""reference"":""pay_9F4790J7_5""}"
tx_0eqsloh5e9k,GATEWAY_SETTLEMENT,pay_S2V0QBCN,3814801,INR,2026-08-08,2026-08-23T09:58:22.996Z,GATEWAY_SETTLEMENT: 38148.01 INR,"{""reference"":""pay_S2V0QBCN""}"
tx_21mb61zipoj,GATEWAY_SETTLEMENT,pay_EKFKL7G7,1102894,INR,2026-07-19,2026-08-23T05:21:20.996Z,GATEWAY_SETTLEMENT: 11028.94 INR,"{""reference"":""pay_EKFKL7G7""}"
tx_rlo0qhcmdse,GATEWAY_SETTLEMENT,pay_BN6NLNTP,1563047,INR,2026-08-05,2026-08-22T22:37:56.996Z,GATEWAY_SETTLEMENT: 15630.47 INR,"{""reference"":""pay_BN6NLNTP""}"
tx_a3gxjkzr35,GATEWAY_SETTLEMENT,pay_WZ93HDPQ_1,298591,INR,2026-08-03,2026-08-23T15:53:20.996Z,GATEWAY_SPLIT_SETTLEMENT: 2985.91 INR,"{""reference"":""pay_WZ93HDPQ_1""}"
tx_71rsnprglxv,GATEWAY_SETTLEMENT,pay_WZ93HDPQ_2,298591,INR,2026-08-03,2026-08-23T04:09:11.996Z,GATEWAY_SPLIT_SETTLEMENT: 2985.91 INR,"{""reference"":""pay_WZ93HDPQ_2""}"
tx_nq9yxxm839i,GATEWAY_SETTLEMENT,pay_WZ93HDPQ_3,298591,INR,2026-08-03,2026-08-23T06:13:48.996Z,GATEWAY_SPLIT_SETTLEMENT: 2985.91 INR,"{""reference"":""pay_WZ93HDPQ_3""}"
tx_szj9s01x2ls,GATEWAY_SETTLEMENT,pay_WZ93HDPQ_4,298591,INR,2026-08-03,2026-08-23T00:53:34.996Z,GATEWAY_SPLIT_SETTLEMENT: 2985.91 INR,"{""reference"":""pay_WZ93HDPQ_4""}"
tx_bd93wztjx6f,GATEWAY_SETTLEMENT,pay_DY1UWS2C_1,614380,INR,2026-08-12,2026-08-23T11:20:39.996Z,GATEWAY_SPLIT_SETTLEMENT: 6143.8 INR,"{""reference"":""pay_DY1UWS2C_1""}"
tx_8ba3bguaf9h,GATEWAY_SETTLEMENT,pay_DY1UWS2C_2,614380,INR,2026-08-12,2026-08-23T09:05:08.996Z,GATEWAY_SPLIT_SETTLEMENT: 6143.8 INR,"{""reference"":""pay_DY1UWS2C_2""}"
tx_9q4s62nd0bi,GATEWAY_SETTLEMENT,pay_DY1UWS2C_3,614380,INR,2026-08-12,2026-08-23T00:06:24.996Z,GATEWAY_SPLIT_SETTLEMENT: 6143.8 INR,"{""reference"":""pay_DY1UWS2C_3""}"
tx_exefq1am3po,GATEWAY_SETTLEMENT,pay_DY1UWS2C_4,614381,INR,2026-08-12,2026-08-22T20:19:05.996Z,GATEWAY_SPLIT_SETTLEMENT: 6143.81 INR,"{""reference"":""pay_DY1UWS2C_4""}"
tx_bi443277vgn,GATEWAY_SETTLEMENT,A0VYAWV3,323892,INR,2026-08-10,2026-08-22T23:26:08.996Z,GATEWAY_SETTLEMENT: 3238.92 INR,"{""reference"":""A0VYAWV3""}"
tx_gsw68n4m15c,GATEWAY_SETTLEMENT,pay_H6QJOQSP,1612914,INR,2026-07-24,2026-08-21T23:30:44.996Z,STRIPE PAYMENT: 16129.14 INR,"{""gatewayProvider"":""SQUARE""}"
tx_3fizl6sqd9q,GATEWAY_SETTLEMENT,pay_7NQ4NYKA,3748685,INR,2026-07-19,2026-08-23T03:14:33.996Z,GATEWAY_SETTLEMENT: 37486.85 INR,"{""reference"":""pay_7NQ4NYKA""}"
tx_ofy5mh5ghiq,GATEWAY_SETTLEMENT,pay_SW3PM4PH_1,323270,INR,2026-07-21,2026-08-23T06:25:03.996Z,GATEWAY_SPLIT_SETTLEMENT: 3232.7 INR,"{""reference"":""pay_SW3PM4PH_1""}"
tx_lggbttdi91n,GATEWAY_SETTLEMENT,pay_SW3PM4PH_2,323270,INR,2026-07-21,2026-08-23T18:19:22.996Z,GATEWAY_SPLIT_SETTLEMENT: 3232.7 INR,"{""reference"":""pay_SW3PM4PH_2""}"
tx_4qqryv0v7wk,GATEWAY_SETTLEMENT,pay_SW3PM4PH_3,323270,INR,2026-07-21,2026-08-23T03:49:45.996Z,GATEWAY_SPLIT_SETTLEMENT: 3232.7 INR,"{""reference"":""pay_SW3PM4PH_3""}"
tx_04ss8qxucsth,GATEWAY_SETTLEMENT,pay_OWWYE7OF_1,714648,INR,2026-08-09,2026-08-23T04:55:27.996Z,GATEWAY_SPLIT_SETTLEMENT: 7146.48 INR,"{""reference"":""pay_OWWYE7OF_1""}"
tx_qk6w3mu8oq,GATEWAY_SETTLEMENT,pay_OWWYE7OF_2,714648,INR,2026-08-09,2026-08-23T05:04:56.996Z,GATEWAY_SPLIT_SETTLEMENT: 7146.48 INR,"{""reference"":""pay_OWWYE7OF_2""}"
tx_zpwz7u3m5m,GATEWAY_SETTLEMENT,pay_OWWYE7OF_3,714648,INR,2026-08-09,2026-08-23T12:56:48.996Z,GATEWAY_SPLIT_SETTLEMENT: 7146.48 INR,"{""reference"":""pay_OWWYE7OF_3""}"
tx_m0r6oi0mzk,GATEWAY_SETTLEMENT,pay_OWWYE7OF_4,714648,INR,2026-08-09,2026-08-23T15:10:59.996Z,GATEWAY_SPLIT_SETTLEMENT: 7146.48 INR,"{""reference"":""pay_OWWYE7OF_4""}"
tx_d4i2urhrzrj,GATEWAY_SETTLEMENT,pay_OWWYE7OF_5,714650,INR,2026-08-09,2026-08-22T20:09:02.996Z,GATEWAY_SPLIT_SETTLEMENT: 7146.5 INR,"{""reference"":""pay_OWWYE7OF_5""}"
tx_igu91jg5w8s,GATEWAY_SETTLEMENT,pay_W2MJFENP,1325665,INR,2026-07-14,2026-08-23T00:02:46.997Z,GATEWAY_SETTLEMENT: 13256.65 INR,"{""reference"":""pay_W2MJFENP""}"
tx_yuhl15oob2p,GATEWAY_SETTLEMENT,pay_MLJ5FUSN,1944771,INR,2026-07-19,2026-08-23T08:45:31.997Z,GATEWAY_SETTLEMENT: 19447.71 INR,"{""reference"":""pay_MLJ5FUSN""}"
tx_z10e6og6a7,GATEWAY_SETTLEMENT,pay_39DWDPV6,3179611,INR,2026-08-08,2026-08-23T00:08:41.997Z,GATEWAY_SETTLEMENT: 31796.11 INR,"{""reference"":""pay_39DWDPV6""}"
tx_2us2mixd4kb,GATEWAY_SETTLEMENT,pay_5MUQGQ8Y_1,916240,INR,2026-08-09,2026-08-23T01:55:07.997Z,GATEWAY_SPLIT_SETTLEMENT: 9162.4 INR,"{""reference"":""pay_5MUQGQ8Y_1""}"
tx_iuis41wddi,GATEWAY_SETTLEMENT,pay_5MUQGQ8Y_2,916240,INR,2026-08-09,2026-08-22T20:34:58.997Z,GATEWAY_SPLIT_SETTLEMENT: 9162.4 INR,"{""reference"":""pay_5MUQGQ8Y_2""}"
tx_aetpfomc4kw,GATEWAY_SETTLEMENT,pay_5MUQGQ8Y_3,916240,INR,2026-08-09,2026-08-23T04:19:09.997Z,GATEWAY_SPLIT_SETTLEMENT: 9162.4 INR,"{""reference"":""pay_5MUQGQ8Y_3""}"
tx_yx0t7trnk6b,GATEWAY_SETTLEMENT,pay_5MUQGQ8Y_4,916241,INR,2026-08-09,2026-08-23T12:12:22.997Z,GATEWAY_SPLIT_SETTLEMENT: 9162.41 INR,"{""reference"":""pay_5MUQGQ8Y_4""}"
tx_54tmrwlize,GATEWAY_SETTLEMENT,pay_25DJE7KA_1,1423924,INR,2026-08-09,2026-08-23T11:05:02.997Z,GATEWAY_SPLIT_SETTLEMENT: 14239.24 INR,"{""reference"":""pay_25DJE7KA_1""}"
tx_ip33i294dlq,GATEWAY_SETTLEMENT,pay_25DJE7KA_2,1423924,INR,2026-08-09,2026-08-22T22:31:00.997Z,GATEWAY_SPLIT_SETTLEMENT: 14239.24 INR,"{""reference"":""pay_25DJE7KA_2""}"
tx_1j8yzc1p2da,GATEWAY_SETTLEMENT,pay_8MQY4M2I,441128,INR,2026-07-13,2026-08-23T11:31:15.997Z,GATEWAY_SETTLEMENT: 4411.28 INR,"{""reference"":""pay_8MQY4M2I""}"
tx_afiyg60t0w,GATEWAY_SETTLEMENT,pay_XXA3YHTC,1312972,INR,2026-08-05,2026-08-23T05:26:38.997Z,GATEWAY_SETTLEMENT: 13129.72 INR,"{""reference"":""pay_XXA3YHTC""}"
tx_blmhbfmiu1o,GATEWAY_SETTLEMENT,pay_HPYS99O4,3957157,INR,2026-08-19,2026-08-23T03:40:33.997Z,GATEWAY_SETTLEMENT: 39571.57 INR,"{""reference"":""pay_HPYS99O4""}"
tx_qhosuz8bqib,GATEWAY_SETTLEMENT,pay_KLSSK171,4486726,INR,2026-08-05,2026-08-23T01:27:49.997Z,GATEWAY_SETTLEMENT: 44867.26 INR,"{""reference"":""pay_KLSSK171""}"
tx_im9fd6q3ouj,GATEWAY_SETTLEMENT,pay_53WW9BVH_1,265398,INR,2026-07-26,2026-08-23T01:07:02.997Z,GATEWAY_SPLIT_SETTLEMENT: 2653.98 INR,"{""reference"":""pay_53WW9BVH_1""}"
tx_hfj2k3alogf,GATEWAY_SETTLEMENT,pay_53WW9BVH_2,265398,INR,2026-07-26,2026-08-23T01:45:39.997Z,GATEWAY_SPLIT_SETTLEMENT: 2653.98 INR,"{""reference"":""pay_53WW9BVH_2""}"
tx_mq2lf602kqf,GATEWAY_SETTLEMENT,pay_53WW9BVH_3,265398,INR,2026-07-26,2026-08-23T12:02:02.997Z,GATEWAY_SPLIT_SETTLEMENT: 2653.98 INR,"{""reference"":""pay_53WW9BVH_3""}"
tx_fybu70ckgo6,GATEWAY_SETTLEMENT,pay_53WW9BVH_4,265398,INR,2026-07-26,2026-08-23T11:19:45.997Z,GATEWAY_SPLIT_SETTLEMENT: 2653.98 INR,"{""reference"":""pay_53WW9BVH_4""}"
tx_qvgr5qtevva,GATEWAY_SETTLEMENT,pay_53WW9BVH_5,265396,INR,2026-07-26,2026-08-23T06:16:31.997Z,GATEWAY_SPLIT_SETTLEMENT: 2653.96 INR,"{""reference"":""pay_53WW9BVH_5""}"
tx_8xa8muzwteg,GATEWAY_SETTLEMENT,pay_WVN6J06Q,1424311,INR,2026-08-01,2026-08-23T17:48:12.997Z,GATEWAY_SETTLEMENT: 14243.11 INR,"{""reference"":""pay_WVN6J06Q""}"
tx_4c8zzxbsyb3,GATEWAY_SETTLEMENT,pay_YU1QXZBE,2109189,INR,2026-08-08,2026-08-23T11:35:18.997Z,GATEWAY_SETTLEMENT: 21091.89 INR,"{""reference"":""pay_YU1QXZBE""}"
tx_mpu219rh93r,GATEWAY_SETTLEMENT,pay_D1WIJTMP,3192629,INR,2026-07-30,2026-08-23T16:57:00.997Z,GATEWAY_SETTLEMENT: 31926.29 INR,"{""reference"":""pay_D1WIJTMP""}"
tx_xhm0p9oqzvf,GATEWAY_SETTLEMENT,pay_YZFKCNH3,3876064,INR,2026-08-19,2026-08-21T23:08:39.997Z,PAYPAL PAYMENT: 38760.64 INR,"{""gatewayProvider"":""SQUARE""}"
tx_7809cbcze8m,GATEWAY_SETTLEMENT,pay_3MILUFCP,917734,INR,2026-07-13,2026-08-23T11:43:04.997Z,GATEWAY_SETTLEMENT: 9177.34 INR,"{""reference"":""pay_3MILUFCP""}"
tx_lkm53qa99i,GATEWAY_SETTLEMENT,pay_G7UX3BOE,1179640,INR,2026-07-08,2026-08-23T02:58:02.997Z,GATEWAY_SETTLEMENT: 11796.4 INR,"{""reference"":""pay_G7UX3BOE""}"
tx_i2q21vd36ze,GATEWAY_SETTLEMENT,pay_U10DF0X2,4491361,INR,2026-07-19,2026-08-23T01:28:39.997Z,GATEWAY_SETTLEMENT: 44913.61 INR,"{""reference"":""pay_U10DF0X2""}"
tx_wri0k8zpb8,GATEWAY_SETTLEMENT,pay_SRPEWQG7,843807,INR,2026-08-19,2026-08-23T02:24:44.997Z,GATEWAY_SETTLEMENT: 8438.07 INR,"{""reference"":""pay_SRPEWQG7""}"
tx_62psxzci7m,GATEWAY_SETTLEMENT,pay_CWQ0E2JH,842211,INR,2026-07-06,2026-08-23T17:56:17.997Z,GATEWAY_SALE: 8422.11 INR,"{""reference"":""pay_CWQ0E2JH""}"
tx_lvnujgit82,GATEWAY_SETTLEMENT,pay_CWQ0E2JH-REF,-210553,INR,2026-07-06,2026-08-23T02:44:47.997Z,GATEWAY_REFUND: -2105.53 INR,"{""reference"":""pay_CWQ0E2JH-REF""}"
tx_i2o397pxzb8,GATEWAY_SETTLEMENT,pay_KTTI9XZ0,2589550,INR,2026-07-09,2026-08-23T11:05:52.997Z,GATEWAY_SETTLEMENT: 25895.5 INR,"{""reference"":""pay_KTTI9XZ0""}"
tx_wqiotdlmon,GATEWAY_SETTLEMENT,pay_T4URQX38_1,335634,INR,2026-08-16,2026-08-23T07:58:01.997Z,GATEWAY_SPLIT_SETTLEMENT: 3356.34 INR,"{""reference"":""pay_T4URQX38_1""}"
tx_tkmqvxw2d,GATEWAY_SETTLEMENT,pay_T4URQX38_2,335634,INR,2026-08-16,2026-08-23T00:21:41.997Z,GATEWAY_SPLIT_SETTLEMENT: 3356.34 INR,"{""reference"":""pay_T4URQX38_2""}"
tx_j872ojprgc8,GATEWAY_SETTLEMENT,pay_T4URQX38_3,335634,INR,2026-08-16,2026-08-22T18:33:45.997Z,GATEWAY_SPLIT_SETTLEMENT: 3356.34 INR,"{""reference"":""pay_T4URQX38_3""}"
tx_y047rolelv,GATEWAY_SETTLEMENT,pay_T4URQX38_4,335634,INR,2026-08-16,2026-08-23T09:58:43.997Z,GATEWAY_SPLIT_SETTLEMENT: 3356.34 INR,"{""reference"":""pay_T4URQX38_4""}"
tx_iyjr8oxe2rh,GATEWAY_SETTLEMENT,pay_T4URQX38_5,335636,INR,2026-08-16,2026-08-23T05:48:19.997Z,GATEWAY_SPLIT_SETTLEMENT: 3356.36 INR,"{""reference"":""pay_T4URQX38_5""}"
tx_nhk8ve9wccp,GATEWAY_SETTLEMENT,pay_VM5EOB36,1847926,INR,2026-08-06,2026-08-23T04:19:46.997Z,GATEWAY_SETTLEMENT: 18479.26 INR,"{""reference"":""pay_VM5EOB36""}"
tx_z3puqwmf8sq,GATEWAY_SETTLEMENT,pay_GAMVHXLK,2112882,INR,2026-07-12,2026-08-22T10:14:26.997Z,PAYPAL PAYMENT: 21128.82 INR,"{""gatewayProvider"":""RAZORPAY""}"
tx_3vkciipj4fc,GATEWAY_SETTLEMENT,pay_ICBYGFEV,3423684,INR,2026-07-24,2026-08-23T04:51:12.997Z,GATEWAY_SETTLEMENT: 34236.84 INR,"{""reference"":""pay_ICBYGFEV""}"
tx_q6dodyhr5bm,GATEWAY_SETTLEMENT,pay_C0PZZSS4,3786401,INR,2026-07-13,2026-08-21T23:25:29.997Z,BRAINTREE PAYMENT: 37864.01 INR,"{""gatewayProvider"":""PAYPAL""}"
tx_il0uyo1p8qi,GATEWAY_SETTLEMENT,pay_IT9VEQMY,2129787,INR,2026-07-19,2026-08-23T16:50:02.997Z,GATEWAY_SETTLEMENT: 21297.87 INR,"{""reference"":""pay_IT9VEQMY""}"
tx_7jd6amg7atw,GATEWAY_SETTLEMENT,pay_AMOZTN1J,3468757,INR,2026-07-14,2026-08-23T11:30:54.997Z,GATEWAY_SETTLEMENT: 34687.57 INR,"{""reference"":""pay_AMOZTN1J""}"
tx_asjgqvsawun,GATEWAY_SETTLEMENT,pay_3BP82SJC,494861,INR,2026-07-21,2026-08-23T16:13:21.997Z,GATEWAY_SETTLEMENT: 4948.61 INR,"{""reference"":""pay_3BP82SJC""}"
tx_inmi88exdhn,GATEWAY_SETTLEMENT,pay_2O0UXFLS_1,258349,INR,2026-08-05,2026-08-23T09:07:45.997Z,GATEWAY_SPLIT_SETTLEMENT: 2583.49 INR,"{""reference"":""pay_2O0UXFLS_1""}"
tx_rw4z73hpngo,GATEWAY_SETTLEMENT,pay_2O0UXFLS_2,258348,INR,2026-08-05,2026-08-23T16:46:08.997Z,GATEWAY_SPLIT_SETTLEMENT: 2583.48 INR,"{""reference"":""pay_2O0UXFLS_2""}"
tx_83ye86ymrcx,GATEWAY_SETTLEMENT,pay_WHS720WZ,1864980,INR,2026-08-18,2026-08-23T03:11:42.997Z,GATEWAY_SALE: 18649.8 INR,"{""reference"":""pay_WHS720WZ""}"
tx_az47vlv6ij7,GATEWAY_SETTLEMENT,pay_WHS720WZ-REF,-466245,INR,2026-08-18,2026-08-23T17:32:43.997Z,GATEWAY_REFUND: -4662.45 INR,"{""reference"":""pay_WHS720WZ-REF""}"
tx_wjeyiehxzsa,GATEWAY_SETTLEMENT,pay_YXWWAMOO,1765199,INR,2026-07-24,2026-08-22T21:56:49.997Z,GATEWAY_SETTLEMENT: 17651.99 INR,"{""reference"":""pay_YXWWAMOO""}"
tx_wvpkjc5w4j,GATEWAY_SETTLEMENT,pay_3G3P0FJU,3899730,INR,2026-08-21,2026-08-22T07:47:31.997Z,RAZORPAY PAYMENT: 38997.3 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_tiu2hv3w64,GATEWAY_SETTLEMENT,pay_X9V8RWBE_1,502213,INR,2026-08-07,2026-08-23T01:20:50.997Z,GATEWAY_SPLIT_SETTLEMENT: 5022.13 INR,"{""reference"":""pay_X9V8RWBE_1""}"
tx_3uwpiogkqll,GATEWAY_SETTLEMENT,pay_X9V8RWBE_2,502213,INR,2026-08-07,2026-08-23T09:23:45.997Z,GATEWAY_SPLIT_SETTLEMENT: 5022.13 INR,"{""reference"":""pay_X9V8RWBE_2""}"
tx_a8wmayfo14,GATEWAY_SETTLEMENT,pay_X9V8RWBE_3,502213,INR,2026-08-07,2026-08-23T06:23:34.997Z,GATEWAY_SPLIT_SETTLEMENT: 5022.13 INR,"{""reference"":""pay_X9V8RWBE_3""}"
tx_hkg2c8b184l,GATEWAY_SETTLEMENT,pay_X9V8RWBE_4,502212,INR,2026-08-07,2026-08-23T11:52:11.997Z,GATEWAY_SPLIT_SETTLEMENT: 5022.12 INR,"{""reference"":""pay_X9V8RWBE_4""}"
tx_9p9szgo3q8,GATEWAY_SETTLEMENT,pay_295ZCCM9_1,35616,INR,2026-07-25,2026-08-22T23:39:12.997Z,GATEWAY_SPLIT_SETTLEMENT: 356.16 INR,"{""reference"":""pay_295ZCCM9_1""}"
tx_xv5fcgj2o2j,GATEWAY_SETTLEMENT,pay_295ZCCM9_2,35616,INR,2026-07-25,2026-08-23T13:25:49.997Z,GATEWAY_SPLIT_SETTLEMENT: 356.16 INR,"{""reference"":""pay_295ZCCM9_2""}"
tx_gumiglfeeu9,GATEWAY_SETTLEMENT,pay_295ZCCM9_3,35616,INR,2026-07-25,2026-08-23T01:07:17.997Z,GATEWAY_SPLIT_SETTLEMENT: 356.16 INR,"{""reference"":""pay_295ZCCM9_3""}"
tx_95vl5rf2w3v,GATEWAY_SETTLEMENT,pay_295ZCCM9_4,35616,INR,2026-07-25,2026-08-23T17:34:21.997Z,GATEWAY_SPLIT_SETTLEMENT: 356.16 INR,"{""reference"":""pay_295ZCCM9_4""}"
tx_yqpf4o6l4vk,GATEWAY_SETTLEMENT,pay_4M7Q5COA_1,1398578,INR,2026-07-15,2026-08-22T23:36:58.997Z,GATEWAY_SPLIT_SETTLEMENT: 13985.78 INR,"{""reference"":""pay_4M7Q5COA_1""}"
tx_hahurhmuoc,GATEWAY_SETTLEMENT,pay_4M7Q5COA_2,1398578,INR,2026-07-15,2026-08-23T11:28:28.997Z,GATEWAY_SPLIT_SETTLEMENT: 13985.78 INR,"{""reference"":""pay_4M7Q5COA_2""}"
tx_gqb95ygyk5,GATEWAY_SETTLEMENT,pay_37N9FI2Q,1190071,INR,2026-08-07,2026-08-23T17:58:24.997Z,GATEWAY_SETTLEMENT: 11900.71 INR,"{""reference"":""pay_37N9FI2Q""}"
