"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_kthenwic85h,MERCHANT_LEDGER,ORD-YOQFZ6Q9-3,85787,INR,2026-07-25,2026-08-26T02:55:53.641Z,MERCHANT_LEDGER_SPLIT: 857.87 INR,"{""reference"":""ORD-YOQFZ6Q9-3""}"
tx_5e5q3sa36br,MERCHANT_LEDGER,ORD-YOQFZ6Q9-4,85787,INR,2026-07-25,2026-08-25T19:52:42.641Z,MERCHANT_LEDGER_SPLIT: 857.87 INR,"{""reference"":""ORD-YOQFZ6Q9-4""}"
tx_mny9bd5nj3,MERCHANT_LEDGER,ORD-YOQFZ6Q9-5,85786,INR,2026-07-25,2026-08-26T13:31:47.642Z,MERCHANT_LEDGER_SPLIT: 857.86 INR,"{""reference"":""ORD-YOQFZ6Q9-5""}"
tx_lcw80pvwl29,MERCHANT_LEDGER,ORD-WXSW2UM7,586727,INR,2026-07-21,2026-08-25T18:53:29.642Z,MERCHANT_INVOICE: 5867.27 INR,"{""reference"":""ORD-WXSW2UM7""}"
tx_ivefadjx6fg,MERCHANT_LEDGER,ORD-CA1C4P30-1,591622,INR,2026-07-25,2026-08-25T19:11:11.642Z,MERCHANT_LEDGER_SPLIT: 5916.22 INR,"{""reference"":""ORD-CA1C4P30-1""}"
tx_wmtqs9qeltg,MERCHANT_LEDGER,ORD-CA1C4P30-2,591622,INR,2026-07-25,2026-08-25T20:13:46.642Z,MERCHANT_LEDGER_SPLIT: 5916.22 INR,"{""reference"":""ORD-CA1C4P30-2""}"
tx_tl8l9dcpr4k,MERCHANT_LEDGER,ORD-CA1C4P30-3,591622,INR,2026-07-25,2026-08-26T00:48:43.642Z,MERCHANT_LEDGER_SPLIT: 5916.22 INR,"{""reference"":""ORD-CA1C4P30-3""}"
tx_b4br2lg65s7,MERCHANT_LEDGER,ORD-CA1C4P30-4,591622,INR,2026-07-25,2026-08-25T21:46:05.642Z,MERCHANT_LEDGER_SPLIT: 5916.22 INR,"{""reference"":""ORD-CA1C4P30-4""}"
tx_dyddl3hjl26,MERCHANT_LEDGER,ORD-CA1C4P30-5,591620,INR,2026-07-25,2026-08-26T16:47:12.642Z,MERCHANT_LEDGER_SPLIT: 5916.2 INR,"{""reference"":""ORD-CA1C4P30-5""}"
tx_48t3dmftusy,MERCHANT_LEDGER,ORD-50BW90K4,398628,INR,2026-07-31,2026-08-25T23:37:34.642Z,MERCHANT_INVOICE: 3986.28 INR,"{""reference"":""ORD-50BW90K4""}"
tx_2i7kyok9u8n,MERCHANT_LEDGER,ORD-ELZJ3AAP,4355935,INR,2026-08-14,2026-08-25T20:01:07.642Z,MERCHANT_INVOICE: 43559.35 INR,"{""reference"":""ORD-ELZJ3AAP""}"
tx_cbppofimi97,MERCHANT_LEDGER,ORD-9OX99ZRK-1,218398,INR,2026-07-20,2026-08-25T18:45:36.642Z,MERCHANT_LEDGER_SPLIT: 2183.98 INR,"{""reference"":""ORD-9OX99ZRK-1""}"
tx_mvb2v59jxxi,MERCHANT_LEDGER,ORD-9OX99ZRK-2,218398,INR,2026-07-20,2026-08-26T00:00:25.642Z,MERCHANT_LEDGER_SPLIT: 2183.98 INR,"{""reference"":""ORD-9OX99ZRK-2""}"
tx_p4fus8tcs5d,MERCHANT_LEDGER,ORD-9OX99ZRK-3,218398,INR,2026-07-20,2026-08-25T21:59:44.642Z,MERCHANT_LEDGER_SPLIT: 2183.98 INR,"{""reference"":""ORD-9OX99ZRK-3""}"
tx_r8guqkpyz3s,MERCHANT_LEDGER,ORD-9OX99ZRK-4,218398,INR,2026-07-20,2026-08-25T20:54:32.642Z,MERCHANT_LEDGER_SPLIT: 2183.98 INR,"{""reference"":""ORD-9OX99ZRK-4""}"
tx_0b4xplcb5g5k,MERCHANT_LEDGER,ORD-9OX99ZRK-5,218400,INR,2026-07-20,2026-08-25T20:16:03.642Z,MERCHANT_LEDGER_SPLIT: 2184 INR,"{""reference"":""ORD-9OX99ZRK-5""}"
tx_0lxsskwis5j,MERCHANT_LEDGER,ORD-VNXLWTK2-1,486608,INR,2026-08-18,2026-08-26T12:05:21.642Z,MERCHANT_LEDGER_SPLIT: 4866.08 INR,"{""reference"":""ORD-VNXLWTK2-1""}"
tx_4g5thwvqi6j,MERCHANT_LEDGER,ORD-VNXLWTK2-2,486608,INR,2026-08-18,2026-08-26T08:22:02.642Z,MERCHANT_LEDGER_SPLIT: 4866.08 INR,"{""reference"":""ORD-VNXLWTK2-2""}"
tx_4oue442sets,MERCHANT_LEDGER,ORD-VNXLWTK2-3,486608,INR,2026-08-18,2026-08-26T17:23:28.642Z,MERCHANT_LEDGER_SPLIT: 4866.08 INR,"{""reference"":""ORD-VNXLWTK2-3""}"
tx_3qn6ggf8k4f,MERCHANT_LEDGER,ORD-VNXLWTK2-4,486608,INR,2026-08-18,2026-08-26T18:05:19.642Z,MERCHANT_LEDGER_SPLIT: 4866.08 INR,"{""reference"":""ORD-VNXLWTK2-4""}"
tx_pf70tzaet5,MERCHANT_LEDGER,ORD-VNXLWTK2-5,486609,INR,2026-08-18,2026-08-26T15:33:57.642Z,MERCHANT_LEDGER_SPLIT: 4866.09 INR,"{""reference"":""ORD-VNXLWTK2-5""}"
tx_k7vaczhme7g,MERCHANT_LEDGER,ORD-84J3V03N,1768488,INR,2026-08-04,2026-08-26T11:56:30.642Z,MERCHANT_INVOICE: 17684.88 INR,"{""reference"":""ORD-84J3V03N""}"
tx_fkekjdu0g1o,MERCHANT_LEDGER,ORD-MGBFIO30,4408197,INR,2026-08-02,2026-08-26T16:59:26.642Z,MERCHANT_INVOICE: 44081.97 INR,"{""reference"":""ORD-MGBFIO30""}"
tx_tgho4ay5259,MERCHANT_LEDGER,ORD-051ACJRQ,2196978,INR,2026-07-24,2026-08-26T17:53:02.642Z,MERCHANT_INVOICE: 21969.78 INR,"{""reference"":""ORD-051ACJRQ""}"
tx_e7swry0d2xj,MERCHANT_LEDGER,ORD-LIJBE8SB,3523048,INR,2026-07-29,2026-08-26T05:52:58.642Z,MERCHANT_INVOICE: 35230.48 INR,"{""reference"":""ORD-LIJBE8SB""}"
tx_tefkq4gph0f,MERCHANT_LEDGER,ORD-QO495RWW,503928,INR,2026-07-31,2026-08-26T12:11:36.642Z,MERCHANT_INVOICE: 5039.28 INR,"{""reference"":""ORD-QO495RWW""}"
tx_r8vugm7muop,MERCHANT_LEDGER,ORD-TI6FEZXC,1097044,INR,2026-08-21,2026-08-26T18:03:58.642Z,MERCHANT_INVOICE: 10970.44 INR,"{""reference"":""ORD-TI6FEZXC""}"
tx_fwunz3h248v,MERCHANT_LEDGER,ORD-LKLBMOCV,3947289,INR,2026-07-18,2026-08-26T14:51:43.642Z,MERCHANT_INVOICE: 39472.89 INR,"{""reference"":""ORD-LKLBMOCV""}"
tx_h2p7xgzer6k,MERCHANT_LEDGER,ORD-10FX5FX9-1,849290,INR,2026-08-08,2026-08-26T06:31:28.642Z,MERCHANT_LEDGER_SPLIT: 8492.9 INR,"{""reference"":""ORD-10FX5FX9-1""}"
tx_579zic6lncu,MERCHANT_LEDGER,ORD-10FX5FX9-2,849290,INR,2026-08-08,2026-08-25T22:50:43.642Z,MERCHANT_LEDGER_SPLIT: 8492.9 INR,"{""reference"":""ORD-10FX5FX9-2""}"
tx_z9n6c3g233q,MERCHANT_LEDGER,ORD-10FX5FX9-3,849290,INR,2026-08-08,2026-08-25T21:36:29.642Z,MERCHANT_LEDGER_SPLIT: 8492.9 INR,"{""reference"":""ORD-10FX5FX9-3""}"
tx_p7ii9vojxk,MERCHANT_LEDGER,ORD-10FX5FX9-4,849290,INR,2026-08-08,2026-08-26T06:38:15.642Z,MERCHANT_LEDGER_SPLIT: 8492.9 INR,"{""reference"":""ORD-10FX5FX9-4""}"
tx_982xil8zd6i,MERCHANT_LEDGER,ORD-10FX5FX9-5,849292,INR,2026-08-08,2026-08-26T11:25:59.642Z,MERCHANT_LEDGER_SPLIT: 8492.92 INR,"{""reference"":""ORD-10FX5FX9-5""}"
